metric,metric_group,metric_direction,model,seed,value_10m,value_25m,value_50m,delta_25m_minus_10m,delta_50m_minus_25m,delta_50m_minus_10m,relative_50m_vs_10m_percent,slope_per_log10_token,monotone_decreasing,monotone_increasing
trainable_parameters,efficiency,descriptive_only,dense_121m,6173,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,8191,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,10007,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,11213,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,dense_121m,12721,120945408.0,120945408.0,120945408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,1337,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,2027,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,31415,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,4441,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,5501,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,6173,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,8191,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,10007,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,11213,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_121m,12721,137460480.0,137460480.0,137460480.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,1337,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,2027,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,31415,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,4441,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,5501,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,6173,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,8191,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,10007,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,11213,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mtp_121m,12721,136305408.0,136305408.0,136305408.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,1337,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,2027,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,31415,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,4441,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,5501,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,6173,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,8191,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,10007,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,11213,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,moe_220m,12721,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,1337,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,2027,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,31415,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,4441,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,5501,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,6173,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,8191,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,10007,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,11213,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,mla_moe_220m,12721,236661504.0,236661504.0,236661504.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,1337,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,2027,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,31415,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,4441,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,5501,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,6173,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,8191,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,10007,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,11213,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
trainable_parameters,efficiency,descriptive_only,v3_routing_220m,12721,220146432.0,220146432.0,220146432.0,0.0,0.0,0.0,0.0,0.0,True,True
validation_loss,quality,lower_is_better,dense_121m,1337,4.909929447174072,4.458243204752605,4.303078441619873,-0.4516862424214674,-0.1551647631327313,-0.6068510055541987,-12.359668546835719,-0.8821608138857077,True,False
validation_loss,quality,lower_is_better,dense_121m,2027,4.919665403366089,4.46461020787557,4.312404503822327,-0.45505519549051954,-0.15220570405324274,-0.6072608995437623,-12.343540662913126,-0.8831592477208182,True,False
validation_loss,quality,lower_is_better,dense_121m,31415,5.0159549808502195,4.570565458933513,4.308732595443725,-0.4453895219167068,-0.2618328634897873,-0.7072223854064941,-14.099456396768096,-1.0174238848231645,True,False
validation_loss,quality,lower_is_better,dense_121m,4441,4.967713890075683,4.480722745259603,4.3581649112701415,-0.48699114481608063,-0.12255783398946107,-0.6095489788055417,-12.270211052679107,-0.8904578804399366,True,False
validation_loss,quality,lower_is_better,dense_121m,5501,4.7943603515625,4.497103366851807,4.2853833150863645,-0.2972569847106934,-0.21172005176544229,-0.5089770364761357,-10.61616147209832,-0.7291649479825688,True,False
validation_loss,quality,lower_is_better,dense_121m,6173,4.806741724014282,4.506695200602214,4.346412048339844,-0.3000465234120684,-0.16028315226236955,-0.46032967567443794,-9.57675078264867,-0.6635720371159,True,False
validation_loss,quality,lower_is_better,dense_121m,8191,4.901853246688843,4.530639826456706,4.383170025348663,-0.3712134202321371,-0.1474698011080422,-0.5186832213401793,-10.581369845997433,-0.7520429378731857,True,False
validation_loss,quality,lower_is_better,dense_121m,10007,4.8841672706604005,4.578268953959147,4.267774226665497,-0.30589831670125367,-0.3104947272936496,-0.6163930439949032,-12.620227970029356,-0.8759424307322752,True,False
validation_loss,quality,lower_is_better,dense_121m,11213,4.966365232467651,4.595336488087972,4.3623741292953495,-0.3710287443796787,-0.23296235879262284,-0.6039911031723015,-12.161632801866947,-0.8676849848025873,True,False
validation_loss,quality,lower_is_better,dense_121m,12721,4.761672792434692,4.497083759307861,4.2253006744384765,-0.264589033126831,-0.2717830848693845,-0.5363721179962155,-11.264363205476851,-0.7620166098219355,True,False
validation_loss,quality,lower_is_better,mla_121m,1337,5.170504875183106,4.744110450744629,4.48562524318695,-0.4263944244384765,-0.2584852075576789,-0.6848796319961554,-13.245894714912176,-0.9846341337971768,True,False
validation_loss,quality,lower_is_better,mla_121m,2027,5.119974308013916,4.758937282562256,4.492974467277527,-0.36103702545165994,-0.26596281528472865,-0.6269998407363886,-12.246152090157802,-0.8975689341850167,True,False
validation_loss,quality,lower_is_better,mla_121m,31415,5.224429368972778,4.777482198079427,4.576882171630859,-0.4469471708933517,-0.20060002644856745,-0.6475471973419191,-12.394601431260982,-0.9367168178186933,True,False
validation_loss,quality,lower_is_better,mla_121m,4441,5.214601621627808,4.786649831136068,4.466658072471619,-0.4279517904917398,-0.3199917586644494,-0.7479435491561892,-14.343253874928006,-1.0703451780586541,True,False
validation_loss,quality,lower_is_better,mla_121m,5501,5.080183639526367,4.817292188008627,4.52023223400116,-0.2628914515177403,-0.29705995400746676,-0.5599514055252071,-11.022267013509225,-0.7937639773250045,True,False
validation_loss,quality,lower_is_better,mla_121m,6173,5.117024335861206,4.830372072855631,4.598981533050537,-0.2866522630055748,-0.23139053980509416,-0.518042802810669,-10.123907349435758,-0.7400635079418091,True,False
validation_loss,quality,lower_is_better,mla_121m,8191,5.218006429672241,4.8741608874003095,4.643422937393188,-0.3438455422719313,-0.23073795000712138,-0.5745834922790527,-11.011552017484657,-0.8242403177924511,True,False
validation_loss,quality,lower_is_better,mla_121m,10007,5.08670467376709,4.786470724741618,4.442357921600342,-0.30023394902547196,-0.3441128031412761,-0.6443467521667481,-12.667272694043794,-0.9130997146876547,True,False
validation_loss,quality,lower_is_better,mla_121m,11213,5.1232541561126705,4.874375597635905,4.549184737205505,-0.24887855847676565,-0.3251908604303999,-0.5740694189071656,-11.205171584591998,-0.8110648980069077,True,False
validation_loss,quality,lower_is_better,mla_121m,12721,4.999428157806396,4.7348111089070635,4.427257804870606,-0.2646170488993329,-0.30755330403645775,-0.5721703529357907,-11.444715973013249,-0.8105580081966327,True,False
validation_loss,quality,lower_is_better,mtp_121m,1337,4.893395986557007,4.409285081227621,4.2939210343360905,-0.48411090532938594,-0.11536404689153024,-0.5994749522209162,-12.25069366688852,-0.8764203643984921,True,False
validation_loss,quality,lower_is_better,mtp_121m,2027,4.937714223861694,4.490097719828288,4.271780495643616,-0.44761650403340614,-0.21831722418467248,-0.6659337282180786,-13.486680233536566,-0.9617344936939829,True,False
validation_loss,quality,lower_is_better,mtp_121m,31415,4.95648226737976,4.491356868743896,4.276196258068085,-0.46512539863586433,-0.21516061067581127,-0.6802860093116756,-13.72517791073039,-0.9834949279529221,True,False
validation_loss,quality,lower_is_better,mtp_121m,4441,4.9112246799468995,4.518360582987468,4.304126591682434,-0.3928640969594319,-0.21423399130503373,-0.6070980882644657,-12.361439922374506,-0.8747667555869958,True,False
validation_loss,quality,lower_is_better,mtp_121m,5501,4.833808889389038,4.513242486317952,4.252973227500916,-0.3205664030710862,-0.26026925881703633,-0.5808356618881225,-12.016107280599096,-0.8296586251387635,True,False
validation_loss,quality,lower_is_better,mtp_121m,6173,4.8872558116912845,4.5175494321187335,4.312780232429504,-0.36970637957255104,-0.20476919968922935,-0.5744755792617804,-11.754563325445762,-0.8274920456315529,True,False
validation_loss,quality,lower_is_better,mtp_121m,8191,4.916648435592651,4.499968605041504,4.283484361171722,-0.4166798305511472,-0.2164842438697816,-0.6331640744209288,-12.877961129726524,-0.9132381409779063,True,False
validation_loss,quality,lower_is_better,mtp_121m,10007,4.7333351993560795,4.472895011901856,4.16676910161972,-0.2604401874542237,-0.30612591028213565,-0.5665660977363594,-11.969701571387438,-0.8024105440323002,True,False
validation_loss,quality,lower_is_better,mtp_121m,11213,4.986948871612549,4.532867558797201,4.32625382900238,-0.45408131281534825,-0.20661372979482096,-0.6606950426101692,-13.248482381102313,-0.9554809805610541,True,False
validation_loss,quality,lower_is_better,mtp_121m,12721,4.78621132850647,4.538627802530924,4.263313219547272,-0.24758352597554545,-0.2753145829836523,-0.5228981089591977,-10.925094465529321,-0.7415131411655473,True,False
validation_loss,quality,lower_is_better,moe_220m,1337,4.881770505905151,4.441816126505534,4.356982231140137,-0.4399543793996168,-0.08483389536539754,-0.5247882747650143,-10.749957912405204,-0.7693529658415903,True,False
validation_loss,quality,lower_is_better,moe_220m,2027,4.885109710693359,4.4664581044514975,4.289281673431397,-0.4186516062418617,-0.17717643102010072,-0.5958280372619624,-12.196819980474803,-0.8628744514031474,True,False
validation_loss,quality,lower_is_better,moe_220m,31415,4.914363422393799,4.533522713979085,4.292851362228394,-0.3808407084147136,-0.24067135175069154,-0.6215120601654052,-12.646847755159813,-0.8927303727365639,True,False
validation_loss,quality,lower_is_better,moe_220m,4441,4.887421836853028,4.495063457489014,4.258281376361847,-0.39235837936401374,-0.23678208112716703,-0.6291404604911808,-12.872644954589788,-0.9045868749617904,True,False
validation_loss,quality,lower_is_better,moe_220m,5501,4.793397350311279,4.45872454961141,4.29804681301117,-0.3346728006998694,-0.1606777366002401,-0.4953505373001095,-10.33401783951714,-0.7156055366648253,True,False
validation_loss,quality,lower_is_better,moe_220m,6173,4.877793006896972,4.451104958852132,4.293369812965393,-0.4266880480448405,-0.15773514588673887,-0.5844231939315794,-11.981303698316681,-0.848466944444748,True,False
validation_loss,quality,lower_is_better,moe_220m,8191,4.8860447883605955,4.531024646759033,4.293723301887512,-0.35502014160156214,-0.2373013448715211,-0.5923214864730832,-12.122719134382384,-0.849759026315309,True,False
