metric,metric_group,metric_direction,budget,seed,contrast_id,contrast_family,model_a,model_b,model_a_value,model_b_value,difference_model_b_minus_model_a,model_b_better
peak_memory_bytes,efficiency,lower_is_better,10m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,10m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610929664.0,1571445760.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4608294912.0,1568811008.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4612161536.0,1572677632.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607696896.0,1568212992.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4604282880.0,1564798976.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605628416.0,1566144512.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610468864.0,1570984960.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607259648.0,1567775744.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610974720.0,1571490816.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605308928.0,1565825024.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940050432.0,1900566528.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937516032.0,1898032128.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937643008.0,1898159104.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940726272.0,1901242368.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936357888.0,1896873984.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4938948608.0,1899464704.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4934053888.0,1894569984.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937910272.0,1898426368.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4935696384.0,1896212480.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936364032.0,1896880128.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940050432.0,1432139776.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937516032.0,1429605376.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937643008.0,1429732352.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940726272.0,1432815616.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4936357888.0,1428447232.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4938948608.0,1431037952.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4934053888.0,1426143232.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937910272.0,1429999616.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4935696384.0,1427785728.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4936364032.0,1428453376.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610929664.0,4940050432.0,329120768.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4608294912.0,4937516032.0,329221120.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4612161536.0,4937643008.0,325481472.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4607696896.0,4940726272.0,333029376.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4604282880.0,4936357888.0,332075008.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4605628416.0,4938948608.0,333320192.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610468864.0,4934053888.0,323585024.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4607259648.0,4937910272.0,330650624.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4610974720.0,4935696384.0,324721664.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mla_moe_vs_moe,composition_mechanism,moe_220m,mla_moe_220m,4605308928.0,4936364032.0,331055104.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610929664.0,4619199488.0,8269824.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4608294912.0,4621487104.0,13192192.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4612161536.0,4617969664.0,5808128.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4607696896.0,4615144448.0,7447552.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4604282880.0,4614194176.0,9911296.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4605628416.0,4620176384.0,14547968.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610468864.0,4621715456.0,11246592.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4607259648.0,4613655552.0,6395904.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4610974720.0,4616049664.0,5074944.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,v3_routing_vs_moe,routing_mechanism,moe_220m,v3_routing_220m,4605308928.0,4612556800.0,7247872.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,1337,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,2027,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,31415,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,4441,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,5501,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,6173,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,8191,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,10007,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,11213,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,25m,12721,mtp_vs_dense,objective_mechanism,dense_121m,mtp_121m,3039483904.0,3432570368.0,393086464.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,11213,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,12721,mla_vs_dense,attention_mechanism,dense_121m,mla_121m,3039483904.0,3507910656.0,468426752.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,1337,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610929664.0,1571445760.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,2027,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4608294912.0,1568811008.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,31415,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4612161536.0,1572677632.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,4441,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607696896.0,1568212992.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,5501,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4604282880.0,1564798976.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,6173,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605628416.0,1566144512.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,8191,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610468864.0,1570984960.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,10007,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4607259648.0,1567775744.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,11213,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4610974720.0,1571490816.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,12721,moe_vs_dense,sparse_ffn_mechanism,dense_121m,moe_220m,3039483904.0,4605308928.0,1565825024.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940050432.0,1900566528.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937516032.0,1898032128.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937643008.0,1898159104.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4940726272.0,1901242368.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936357888.0,1896873984.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4938948608.0,1899464704.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4934053888.0,1894569984.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4937910272.0,1898426368.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,11213,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4935696384.0,1896212480.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,12721,mla_moe_vs_dense,composition_supporting,dense_121m,mla_moe_220m,3039483904.0,4936364032.0,1896880128.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,1337,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940050432.0,1432139776.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,2027,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937516032.0,1429605376.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,31415,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937643008.0,1429732352.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,4441,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4940726272.0,1432815616.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,5501,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4936357888.0,1428447232.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,6173,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4938948608.0,1431037952.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,8191,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4934053888.0,1426143232.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,10007,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4937910272.0,1429999616.0,False
peak_memory_bytes,efficiency,lower_is_better,50m,11213,mla_moe_vs_mla,composition_mechanism,mla_121m,mla_moe_220m,3507910656.0,4935696384.0,1427785728.0,False
